,year,state,district,area_similarity,area_difference
61,2012,ALABAMA,6,0.731883187466913,0.26811681253308695
62,2014,ALABAMA,6,1.0,0.0
63,2016,ALABAMA,6,0.0,1.0
64,2018,ALABAMA,6,0.0,1.0
65,2020,ALABAMA,6,0.0,1.0
66,2000,ALABAMA,7,1.0,0.0
67,2002,ALABAMA,7,0.885652409615417,0.11434759038458298
68,2004,ALABAMA,7,1.0,0.0
69,2006,ALABAMA,7,1.0,0.0
70,2008,ALABAMA,7,1.0,0.0
71,2010,ALABAMA,7,1.0,0.0
72,2012,ALABAMA,7,0.9163472652088783,0.08365273479112167
73,2014,ALABAMA,7,1.0,0.0
74,2016,ALABAMA,7,0.0,1.0
75,2018,ALABAMA,7,0.0,1.0
76,2020,ALABAMA,7,0.0,1.0
77,2000,ARIZONA,1,1.0,0.0
78,2002,ARIZONA,1,0.0,1.0
79,2004,ARIZONA,1,0.9999473347369185,5.266526308145281e-05
80,2006,ARIZONA,1,1.0,0.0
81,2008,ARIZONA,1,1.0,0.0
82,2010,ARIZONA,1,1.0,0.0
83,2012,ARIZONA,1,0.8573699011935395,0.1426300988064605
84,2014,ARIZONA,1,1.0,0.0
85,2016,ARIZONA,1,0.0,1.0
86,2018,ARIZONA,1,0.0,1.0
87,2020,ARIZONA,1,0.0,1.0
88,2000,ARIZONA,2,1.0,0.0
89,2002,ARIZONA,2,0.004892399511964745,0.9951076004880353
90,2004,ARIZONA,2,0.9998643933818592,0.00013560661814082664
91,2006,ARIZONA,2,1.0,0.0
92,2008,ARIZONA,2,1.0,0.0
93,2010,ARIZONA,2,1.0,0.0
94,2012,ARIZONA,2,0.0,1.0
95,2014,ARIZONA,2,1.0,0.0
96,2016,ARIZONA,2,0.0,1.0
97,2018,ARIZONA,2,0.0,1.0
98,2020,ARIZONA,2,0.0,1.0
99,2000,ARIZONA,3,1.0,0.0
100,2002,ARIZONA,3,0.005629813349618333,0.9943701866503817
101,2004,ARIZONA,3,0.9994645702290692,0.0005354297709307954
102,2006,ARIZONA,3,1.0,0.0
103,2008,ARIZONA,3,1.0,0.0
104,2010,ARIZONA,3,1.0,0.0
105,2012,ARIZONA,3,0.0,1.0
106,2014,ARIZONA,3,1.0,0.0
107,2016,ARIZONA,3,0.0,1.0
108,2018,ARIZONA,3,0.0,1.0
109,2020,ARIZONA,3,0.0,1.0
110,2000,ARIZONA,4,1.0,0.0
111,2002,ARIZONA,4,0.08747721328760222,0.9125227867123977
112,2004,ARIZONA,4,0.9997265416250907,0.00027345837490933
113,2006,ARIZONA,4,1.0,0.0
114,2008,ARIZONA,4,1.0,0.0
115,2010,ARIZONA,4,1.0,0.0
116,2012,ARIZONA,4,0.0,1.0
117,2014,ARIZONA,4,1.0,0.0
118,2016,ARIZONA,4,0.0,1.0
119,2018,ARIZONA,4,0.0,1.0
120,2020,ARIZONA,4,0.0,1.0
121,2000,ARIZONA,5,1.0,0.0
122,2002,ARIZONA,5,0.0,1.0
123,2004,ARIZONA,5,0.9995685816175361,0.0004314183824638551
124,2006,ARIZONA,5,1.0,0.0
125,2008,ARIZONA,5,1.0,0.0
126,2010,ARIZONA,5,1.0,0.0
127,2012,ARIZONA,5,0.0017758852057753404,0.9982241147942247
128,2014,ARIZONA,5,1.0,0.0
129,2016,ARIZONA,5,0.0,1.0
130,2018,ARIZONA,5,0.0,1.0
131,2020,ARIZONA,5,0.0,1.0
132,2000,ARIZONA,6,1.0,0.0
133,2002,ARIZONA,6,0.030534240347140095,0.9694657596528599
134,2004,ARIZONA,6,0.9998680009166251,0.00013199908337491184
135,2006,ARIZONA,6,1.0,0.0
136,2008,ARIZONA,6,1.0,0.0
137,2010,ARIZONA,6,1.0,0.0
138,2012,ARIZONA,6,0.00013206039093095415,0.9998679396090691
139,2014,ARIZONA,6,1.0,0.0
140,2016,ARIZONA,6,0.0,1.0
141,2018,ARIZONA,6,0.0,1.0
142,2020,ARIZONA,6,0.0,1.0
143,2000,ARIZONA,7,1.0,0.0
144,2002,ARIZONA,7,0.0,1.0
145,2004,ARIZONA,7,0.9999698024974378,3.0197502562168133e-05
146,2006,ARIZONA,7,1.0,0.0
147,2008,ARIZONA,7,1.0,0.0
148,2010,ARIZONA,7,1.0,0.0
149,2012,ARIZONA,7,0.0005478979333933287,0.9994521020666066
150,2014,ARIZONA,7,1.0,0.0
151,2016,ARIZONA,7,0.0,1.0
152,2018,ARIZONA,7,0.0,1.0
153,2020,ARIZONA,7,0.0,1.0
154,2000,ARIZONA,8,1.0,0.0
155,2002,ARIZONA,8,0.0,1.0
156,2004,ARIZONA,8,0.9999593850395442,4.061496045582036e-05
157,2006,ARIZONA,8,1.0,0.0
158,2008,ARIZONA,8,1.0,0.0
159,2010,ARIZONA,8,1.0,0.0
160,2012,ARIZONA,8,0.0,1.0
161,2014,ARIZONA,8,1.0,0.0
162,2016,ARIZONA,8,0.0,1.0
163,2018,ARIZONA,8,0.0,1.0
164,2020,ARIZONA,8,0.0,1.0
165,2000,ARIZONA,9,1.0,0.0
166,2002,ARIZONA,9,0.0,1.0
167,2004,ARIZONA,9,0.0,1.0
168,2006,ARIZONA,9,0.0,1.0
169,2008,ARIZONA,9,0.0,1.0
170,2010,ARIZONA,9,0.0,1.0
171,2012,ARIZONA,9,0.0,1.0
172,2014,ARIZONA,9,1.0,0.0
173,2016,ARIZONA,9,0.0,1.0
174,2018,ARIZONA,9,0.0,1.0
175,2020,ARIZONA,9,0.0,1.0
176,2000,ARKANSAS,1,1.0,0.0
177,2002,ARKANSAS,1,0.9827717297466837,0.017228270253316302
178,2004,ARKANSAS,1,1.0,0.0
179,2006,ARKANSAS,1,1.0,0.0
180,2008,ARKANSAS,1,1.0,0.0
181,2010,ARKANSAS,1,1.0,0.0
182,2012,ARKANSAS,1,0.9379729164160098,0.06202708358399023
183,2014,ARKANSAS,1,1.0,0.0
184,2016,ARKANSAS,1,0.0,1.0
185,2018,ARKANSAS,1,0.0,1.0
186,2020,ARKANSAS,1,0.0,1.0
187,2000,ARKANSAS,2,1.0,0.0
188,2002,ARKANSAS,2,0.9999293164867472,7.068351325278943e-05
189,2004,ARKANSAS,2,1.0,0.0
190,2006,ARKANSAS,2,1.0,0.0
191,2008,ARKANSAS,2,1.0,0.0
192,2010,ARKANSAS,2,1.0,0.0
193,2012,ARKANSAS,2,0.9147128667628079,0.08528713323719206
194,2014,ARKANSAS,2,1.0,0.0
195,2016,ARKANSAS,2,0.0,1.0
196,2018,ARKANSAS,2,0.0,1.0
197,2020,ARKANSAS,2,0.0,1.0
198,2000,ARKANSAS,3,1.0,0.0
199,2002,ARKANSAS,3,0.8502835969383139,0.1497164030616861
200,2004,ARKANSAS,3,1.0,0.0
201,2006,ARKANSAS,3,1.0,0.0
202,2008,ARKANSAS,3,1.0,0.0
203,2010,ARKANSAS,3,1.0,0.0
204,2012,ARKANSAS,3,0.7756507039607686,0.22434929603923137
205,2014,ARKANSAS,3,1.0,0.0
206,2016,ARKANSAS,3,0.0,1.0
207,2018,ARKANSAS,3,0.0,1.0
208,2020,ARKANSAS,3,0.0,1.0
209,2000,ARKANSAS,4,1.0,0.0
210,2002,ARKANSAS,4,0.9360209215482116,0.06397907845178841
211,2004,ARKANSAS,4,1.0,0.0
212,2006,ARKANSAS,4,1.0,0.0
213,2008,ARKANSAS,4,1.0,0.0
214,2010,ARKANSAS,4,1.0,0.0
215,2012,ARKANSAS,4,0.8516649793009419,0.14833502069905813
216,2014,ARKANSAS,4,1.0,0.0
217,2016,ARKANSAS,4,0.0,1.0
218,2018,ARKANSAS,4,0.0,1.0
219,2020,ARKANSAS,4,0.0,1.0
220,2000,CALIFORNIA,1,1.0,0.0
221,2002,CALIFORNIA,1,0.964570333453974,0.03542966654602597
222,2004,CALIFORNIA,1,1.0,0.0
223,2006,CALIFORNIA,1,1.0,0.0
224,2008,CALIFORNIA,1,1.0,0.0
225,2010,CALIFORNIA,1,1.0,0.0
226,2012,CALIFORNIA,1,2.1025682045163043e-05,0.9999789743179548
227,2014,CALIFORNIA,1,1.0,0.0
228,2016,CALIFORNIA,1,0.0,1.0
229,2018,CALIFORNIA,1,0.0,1.0
230,2020,CALIFORNIA,1,0.0,1.0
231,2000,CALIFORNIA,2,1.0,0.0
232,2002,CALIFORNIA,2,0.5997034804448442,0.40029651955515577
233,2004,CALIFORNIA,2,1.0,0.0
234,2006,CALIFORNIA,2,1.0,0.0
235,2008,CALIFORNIA,2,1.0,0.0
236,2010,CALIFORNIA,2,1.0,0.0
237,2012,CALIFORNIA,2,0.18391962158041603,0.816080378419584
238,2014,CALIFORNIA,2,1.0,0.0
239,2016,CALIFORNIA,2,0.0,1.0
240,2018,CALIFORNIA,2,0.0,1.0
241,2020,CALIFORNIA,2,0.0,1.0
242,2000,CALIFORNIA,3,1.0,0.0
243,2002,CALIFORNIA,3,0.0568957513509113,0.9431042486490887
244,2004,CALIFORNIA,3,1.0,0.0
245,2006,CALIFORNIA,3,1.0,0.0
246,2008,CALIFORNIA,3,1.0,0.0
247,2010,CALIFORNIA,3,1.0,0.0
248,2012,CALIFORNIA,3,0.0,1.0
249,2014,CALIFORNIA,3,0.0,1.0
250,2016,CALIFORNIA,3,0.0,1.0
251,2018,CALIFORNIA,3,0.0,1.0
252,2020,CALIFORNIA,3,0.0,1.0
253,2000,CALIFORNIA,4,1.0,0.0
254,2002,CALIFORNIA,4,0.23118400275138853,0.7688159972486115
255,2004,CALIFORNIA,4,1.0,0.0
256,2006,CALIFORNIA,4,1.0,0.0
257,2008,CALIFORNIA,4,1.0,0.0
258,2010,CALIFORNIA,4,1.0,0.0
259,2012,CALIFORNIA,4,0.19990735807222182,0.8000926419277782
260,2014,CALIFORNIA,4,1.0,0.0
261,2016,CALIFORNIA,4,0.0,1.0
262,2018,CALIFORNIA,4,0.0,1.0
263,2020,CALIFORNIA,4,0.0,1.0
264,2000,CALIFORNIA,5,1.0,0.0
265,2002,CALIFORNIA,5,0.8490856798361804,0.15091432016381956
266,2004,CALIFORNIA,5,1.0,0.0
267,2006,CALIFORNIA,5,1.0,0.0
268,2008,CALIFORNIA,5,1.0,0.0
269,2010,CALIFORNIA,5,1.0,0.0
270,2012,CALIFORNIA,5,0.0,1.0
271,2014,CALIFORNIA,5,1.0,0.0
272,2016,CALIFORNIA,5,0.0,1.0
273,2018,CALIFORNIA,5,0.0,1.0
274,2020,CALIFORNIA,5,0.0,1.0
275,2000,CALIFORNIA,6,1.0,0.0
276,2002,CALIFORNIA,6,0.9505329503415079,0.049467049658492135
277,2004,CALIFORNIA,6,1.0,0.0
278,2006,CALIFORNIA,6,1.0,0.0
279,2008,CALIFORNIA,6,1.0,0.0
280,2010,CALIFORNIA,6,1.0,0.0
281,2012,CALIFORNIA,6,0.0,1.0
282,2014,CALIFORNIA,6,1.0,0.0
283,2016,CALIFORNIA,6,0.0,1.0
284,2018,CALIFORNIA,6,0.0,1.0
285,2020,CALIFORNIA,6,0.0,1.0
286,2000,CALIFORNIA,7,1.0,0.0
287,2002,CALIFORNIA,7,0.690405341966946,0.30959465803305397
288,2004,CALIFORNIA,7,1.0,0.0
289,2006,CALIFORNIA,7,1.0,0.0
290,2008,CALIFORNIA,7,1.0,0.0
291,2010,CALIFORNIA,7,1.0,0.0
292,2012,CALIFORNIA,7,0.0,1.0
293,2014,CALIFORNIA,7,1.0,0.0
294,2016,CALIFORNIA,7,0.0,1.0
295,2018,CALIFORNIA,7,0.0,1.0
296,2020,CALIFORNIA,7,0.0,1.0
297,2000,CALIFORNIA,8,1.0,0.0
298,2002,CALIFORNIA,8,0.9852970662074938,0.014702933792506201
299,2004,CALIFORNIA,8,1.0,0.0
300,2006,CALIFORNIA,8,1.0,0.0
301,2008,CALIFORNIA,8,1.0,0.0
302,2010,CALIFORNIA,8,1.0,0.0
303,2012,CALIFORNIA,8,0.0,1.0
304,2014,CALIFORNIA,8,1.0,0.0
305,2016,CALIFORNIA,8,0.0,1.0
306,2018,CALIFORNIA,8,0.0,1.0
307,2020,CALIFORNIA,8,0.0,1.0
308,2000,CALIFORNIA,9,1.0,0.0
309,2002,CALIFORNIA,9,0.6005270364280497,0.3994729635719503
310,2004,CALIFORNIA,9,1.0,0.0
311,2006,CALIFORNIA,9,1.0,0.0
312,2008,CALIFORNIA,9,1.0,0.0
313,2010,CALIFORNIA,9,1.0,0.0
314,2012,CALIFORNIA,9,0.0,1.0
315,2014,CALIFORNIA,9,1.0,0.0
316,2016,CALIFORNIA,9,0.0,1.0
317,2018,CALIFORNIA,9,0.0,1.0
318,2020,CALIFORNIA,9,0.0,1.0
319,2000,CALIFORNIA,10,1.0,0.0
320,2002,CALIFORNIA,10,0.0,1.0
321,2004,CALIFORNIA,10,0.0,1.0
322,2006,CALIFORNIA,10,0.0,1.0
323,2008,CALIFORNIA,10,0.0,1.0
324,2010,CALIFORNIA,10,0.0,1.0
325,2012,CALIFORNIA,10,0.0,1.0
326,2014,CALIFORNIA,10,1.0,0.0
327,2016,CALIFORNIA,10,0.0,1.0
328,2018,CALIFORNIA,10,0.0,1.0
329,2020,CALIFORNIA,10,0.0,1.0
330,2000,CALIFORNIA,11,1.0,0.0
331,2002,CALIFORNIA,11,0.0,1.0
332,2004,CALIFORNIA,11,1.0,0.0
333,2006,CALIFORNIA,11,1.0,0.0
334,2008,CALIFORNIA,11,1.0,0.0
335,2010,CALIFORNIA,11,1.0,0.0
336,2012,CALIFORNIA,11,0.02487625981398173,0.9751237401860182
337,2014,CALIFORNIA,11,1.0,0.0
338,2016,CALIFORNIA,11,0.0,1.0
339,2018,CALIFORNIA,11,0.0,1.0
340,2020,CALIFORNIA,11,0.0,1.0
341,2000,CALIFORNIA,12,1.0,0.0
342,2002,CALIFORNIA,12,0.9473786740357315,0.052621325964268495
343,2004,CALIFORNIA,12,1.0,0.0
344,2006,CALIFORNIA,12,1.0,0.0
345,2008,CALIFORNIA,12,1.0,0.0
346,2010,CALIFORNIA,12,1.0,0.0
347,2012,CALIFORNIA,12,0.07573453326310597,0.924265466736894
348,2014,CALIFORNIA,12,1.0,0.0
349,2016,CALIFORNIA,12,0.0,1.0
350,2018,CALIFORNIA,12,0.0,1.0
351,2020,CALIFORNIA,12,0.0,1.0
352,2000,CALIFORNIA,13,1.0,0.0
353,2002,CALIFORNIA,13,0.7996952094497849,0.2003047905502151
354,2004,CALIFORNIA,13,1.0,0.0
355,2006,CALIFORNIA,13,1.0,0.0
356,2008,CALIFORNIA,13,1.0,0.0
357,2010,CALIFORNIA,13,1.0,0.0
358,2012,CALIFORNIA,13,0.1673697152896585,0.8326302847103415
359,2014,CALIFORNIA,13,1.0,0.0
360,2016,CALIFORNIA,13,0.0,1.0
361,2018,CALIFORNIA,13,0.0,1.0
362,2020,CALIFORNIA,13,0.0,1.0
363,2000,CALIFORNIA,14,1.0,0.0
364,2002,CALIFORNIA,14,0.6990482009311273,0.3009517990688727
365,2004,CALIFORNIA,14,1.0,0.0
366,2006,CALIFORNIA,14,1.0,0.0
367,2008,CALIFORNIA,14,1.0,0.0
368,2010,CALIFORNIA,14,1.0,0.0
369,2012,CALIFORNIA,14,0.28111095574131295,0.718889044258687
370,2014,CALIFORNIA,14,1.0,0.0
371,2016,CALIFORNIA,14,0.0,1.0
372,2018,CALIFORNIA,14,0.0,1.0
373,2020,CALIFORNIA,14,0.0,1.0
374,2000,CALIFORNIA,15,1.0,0.0
375,2002,CALIFORNIA,15,0.31172823362464425,0.6882717663753557
376,2004,CALIFORNIA,15,1.0,0.0
377,2006,CALIFORNIA,15,1.0,0.0
378,2008,CALIFORNIA,15,1.0,0.0
379,2010,CALIFORNIA,15,1.0,0.0
380,2012,CALIFORNIA,15,0.0,1.0
381,2014,CALIFORNIA,15,1.0,0.0
382,2016,CALIFORNIA,15,0.0,1.0
383,2018,CALIFORNIA,15,0.0,1.0
384,2020,CALIFORNIA,15,0.0,1.0
385,2000,CALIFORNIA,16,1.0,0.0
386,2002,CALIFORNIA,16,0.3273854718821951,0.6726145281178049
387,2004,CALIFORNIA,16,1.0,0.0
388,2006,CALIFORNIA,16,1.0,0.0
389,2008,CALIFORNIA,16,1.0,0.0
390,2010,CALIFORNIA,16,1.0,0.0
391,2012,CALIFORNIA,16,0.0,1.0
392,2014,CALIFORNIA,16,1.0,0.0
393,2016,CALIFORNIA,16,0.0,1.0
394,2018,CALIFORNIA,16,0.0,1.0
395,2020,CALIFORNIA,16,0.0,1.0
396,2000,CALIFORNIA,17,1.0,0.0
397,2002,CALIFORNIA,17,0.9928217520260223,0.007178247973977703
398,2004,CALIFORNIA,17,1.0,0.0
399,2006,CALIFORNIA,17,1.0,0.0
400,2008,CALIFORNIA,17,1.0,0.0
401,2010,CALIFORNIA,17,1.0,0.0
402,2012,CALIFORNIA,17,0.0,1.0
403,2014,CALIFORNIA,17,1.0,0.0
404,2016,CALIFORNIA,17,0.0,1.0
405,2018,CALIFORNIA,17,0.0,1.0
406,2020,CALIFORNIA,17,0.0,1.0
407,2000,CALIFORNIA,18,1.0,0.0
408,2002,CALIFORNIA,18,0.8071635297722837,0.19283647022771633
409,2004,CALIFORNIA,18,1.0,0.0
410,2006,CALIFORNIA,18,1.0,0.0
411,2008,CALIFORNIA,18,1.0,0.0
412,2010,CALIFORNIA,18,1.0,0.0
413,2012,CALIFORNIA,18,0.0,1.0
414,2014,CALIFORNIA,18,1.0,0.0
415,2016,CALIFORNIA,18,0.0,1.0
416,2018,CALIFORNIA,18,0.0,1.0
417,2020,CALIFORNIA,18,0.0,1.0
418,2000,CALIFORNIA,19,1.0,0.0
419,2002,CALIFORNIA,19,0.4725381981079278,0.5274618018920723
420,2004,CALIFORNIA,19,1.0,0.0
421,2006,CALIFORNIA,19,1.0,0.0
422,2008,CALIFORNIA,19,1.0,0.0
423,2010,CALIFORNIA,19,1.0,0.0
424,2012,CALIFORNIA,19,0.0,1.0
425,2014,CALIFORNIA,19,1.0,0.0
426,2016,CALIFORNIA,19,0.0,1.0
427,2018,CALIFORNIA,19,0.0,1.0
428,2020,CALIFORNIA,19,0.0,1.0
429,2000,CALIFORNIA,20,1.0,0.0
430,2002,CALIFORNIA,20,0.7935382301012627,0.20646176989873732
431,2004,CALIFORNIA,20,1.0,0.0
432,2006,CALIFORNIA,20,1.0,0.0
433,2008,CALIFORNIA,20,1.0,0.0
434,2010,CALIFORNIA,20,1.0,0.0
435,2012,CALIFORNIA,20,9.339144146481067e-05,0.9999066085585352
436,2014,CALIFORNIA,20,1.0,0.0
437,2016,CALIFORNIA,20,0.0,1.0
438,2018,CALIFORNIA,20,0.0,1.0
439,2020,CALIFORNIA,20,0.0,1.0
440,2000,CALIFORNIA,21,1.0,0.0
441,2002,CALIFORNIA,21,0.3170383234419052,0.6829616765580948
442,2004,CALIFORNIA,21,1.0,0.0
443,2006,CALIFORNIA,21,1.0,0.0
444,2008,CALIFORNIA,21,1.0,0.0
445,2010,CALIFORNIA,21,1.0,0.0
446,2012,CALIFORNIA,21,0.117314489592192,0.882685510407808
447,2014,CALIFORNIA,21,1.0,0.0
448,2016,CALIFORNIA,21,0.0,1.0
449,2018,CALIFORNIA,21,0.0,1.0
450,2020,CALIFORNIA,21,0.0,1.0
451,2000,CALIFORNIA,22,1.0,0.0
452,2002,CALIFORNIA,22,0.3612811954052132,0.6387188045947868
453,2004,CALIFORNIA,22,1.0,0.0
454,2006,CALIFORNIA,22,1.0,0.0
455,2008,CALIFORNIA,22,1.0,0.0
456,2010,CALIFORNIA,22,1.0,0.0
457,2012,CALIFORNIA,22,0.0,1.0
458,2014,CALIFORNIA,22,1.0,0.0
459,2016,CALIFORNIA,22,0.0,1.0
460,2018,CALIFORNIA,22,0.0,1.0
461,2020,CALIFORNIA,22,0.0,1.0
462,2000,CALIFORNIA,23,1.0,0.0
463,2002,CALIFORNIA,23,0.0641168024947595,0.9358831975052405
464,2004,CALIFORNIA,23,1.0,0.0
465,2006,CALIFORNIA,23,1.0,0.0
466,2008,CALIFORNIA,23,1.0,0.0
467,2010,CALIFORNIA,23,1.0,0.0
468,2012,CALIFORNIA,23,0.0,1.0
469,2014,CALIFORNIA,23,1.0,0.0
470,2016,CALIFORNIA,23,0.0,1.0
471,2018,CALIFORNIA,23,0.0,1.0
472,2020,CALIFORNIA,23,0.0,1.0
473,2000,CALIFORNIA,24,1.0,0.0
474,2002,CALIFORNIA,24,0.0327243076904452,0.9672756923095548
475,2004,CALIFORNIA,24,1.0,0.0
476,2006,CALIFORNIA,24,1.0,0.0
477,2008,CALIFORNIA,24,1.0,0.0
478,2010,CALIFORNIA,24,1.0,0.0
479,2012,CALIFORNIA,24,0.5450913346506844,0.4549086653493156
480,2014,CALIFORNIA,24,1.0,0.0
481,2016,CALIFORNIA,24,0.0,1.0
482,2018,CALIFORNIA,24,0.0,1.0
483,2020,CALIFORNIA,24,0.0,1.0
484,2000,CALIFORNIA,25,1.0,0.0
485,2002,CALIFORNIA,25,0.12181084044743112,0.8781891595525688
486,2004,CALIFORNIA,25,1.0,0.0
487,2006,CALIFORNIA,25,1.0,0.0
488,2008,CALIFORNIA,25,1.0,0.0
489,2010,CALIFORNIA,25,1.0,0.0
490,2012,CALIFORNIA,25,0.10090530436207124,0.8990946956379288
491,2014,CALIFORNIA,25,1.0,0.0
492,2016,CALIFORNIA,25,0.0,1.0
493,2018,CALIFORNIA,25,0.0,1.0
494,2020,CALIFORNIA,25,0.0,1.0
495,2000,CALIFORNIA,26,1.0,0.0
496,2002,CALIFORNIA,26,0.0,1.0
497,2004,CALIFORNIA,26,1.0,0.0
498,2006,CALIFORNIA,26,1.0,0.0
499,2008,CALIFORNIA,26,1.0,0.0
500,2010,CALIFORNIA,26,1.0,0.0
501,2012,CALIFORNIA,26,0.0,1.0
502,2014,CALIFORNIA,26,1.0,0.0
503,2016,CALIFORNIA,26,0.0,1.0
504,2018,CALIFORNIA,26,0.0,1.0
505,2020,CALIFORNIA,26,0.0,1.0
506,2000,CALIFORNIA,27,1.0,0.0
507,2002,CALIFORNIA,27,0.19613292403906604,0.803867075960934
508,2004,CALIFORNIA,27,1.0,0.0
509,2006,CALIFORNIA,27,1.0,0.0
510,2008,CALIFORNIA,27,1.0,0.0
511,2010,CALIFORNIA,27,1.0,0.0
512,2012,CALIFORNIA,27,0.0,1.0
513,2014,CALIFORNIA,27,1.0,0.0
514,2016,CALIFORNIA,27,0.0,1.0
515,2018,CALIFORNIA,27,0.0,1.0
516,2020,CALIFORNIA,27,0.0,1.0
517,2000,CALIFORNIA,28,1.0,0.0
518,2002,CALIFORNIA,28,0.0,1.0
519,2004,CALIFORNIA,28,1.0,0.0
520,2006,CALIFORNIA,28,1.0,0.0
521,2008,CALIFORNIA,28,1.0,0.0
522,2010,CALIFORNIA,28,1.0,0.0
523,2012,CALIFORNIA,28,0.058126885552599004,0.941873114447401
524,2014,CALIFORNIA,28,1.0,0.0
525,2016,CALIFORNIA,28,0.0,1.0
526,2018,CALIFORNIA,28,0.0,1.0
527,2020,CALIFORNIA,28,0.0,1.0
528,2000,CALIFORNIA,29,1.0,0.0
529,2002,CALIFORNIA,29,0.059272731614075806,0.9407272683859242
530,2004,CALIFORNIA,29,1.0,0.0
531,2006,CALIFORNIA,29,1.0,0.0
532,2008,CALIFORNIA,29,1.0,0.0
533,2010,CALIFORNIA,29,1.0,0.0
534,2012,CALIFORNIA,29,0.0,1.0
535,2014,CALIFORNIA,29,1.0,0.0
536,2016,CALIFORNIA,29,0.0,1.0
537,2018,CALIFORNIA,29,0.0,1.0
538,2020,CALIFORNIA,29,0.0,1.0
539,2000,CALIFORNIA,30,1.0,0.0
540,2002,CALIFORNIA,30,0.0,1.0
541,2004,CALIFORNIA,30,1.0,0.0
542,2006,CALIFORNIA,30,1.0,0.0
543,2008,CALIFORNIA,30,1.0,0.0
544,2010,CALIFORNIA,30,1.0,0.0
545,2012,CALIFORNIA,30,0.20315647103736656,0.7968435289626334
546,2014,CALIFORNIA,30,1.0,0.0
547,2016,CALIFORNIA,30,0.0,1.0
548,2018,CALIFORNIA,30,0.0,1.0
549,2020,CALIFORNIA,30,0.0,1.0
550,2000,CALIFORNIA,31,1.0,0.0
551,2002,CALIFORNIA,31,0.00014126715833322602,0.9998587328416668
552,2004,CALIFORNIA,31,1.0,0.0
553,2006,CALIFORNIA,31,1.0,0.0
554,2008,CALIFORNIA,31,1.0,0.0
555,2010,CALIFORNIA,31,1.0,0.0
556,2012,CALIFORNIA,31,0.0,1.0
557,2014,CALIFORNIA,31,1.0,0.0
558,2016,CALIFORNIA,31,0.0,1.0
559,2018,CALIFORNIA,31,0.0,1.0
560,2020,CALIFORNIA,31,0.0,1.0
561,2000,CALIFORNIA,32,1.0,0.0
562,2002,CALIFORNIA,32,0.0,1.0
563,2004,CALIFORNIA,32,1.0,0.0
564,2006,CALIFORNIA,32,1.0,0.0
